Position,Const,Created,Modified,Description,Name,Known For,Birth Date
299,nm0835016,2024-01-20,2024-01-20,,Mark Strong,1917,1963-08-05
300,nm0821612,2024-01-20,2024-01-20,,Jewel Staite,Firefly,1982-06-02
301,nm2362068,2024-01-20,2024-01-20,,Caity Lotz,The Machine,1986-12-30
302,nm0362873,2024-01-20,2024-01-20,,David Harewood,Blood Diamond,1965-12-08
303,nm2480636,2024-01-20,2024-01-20,,Natalie Alyn Lind,Big Sky,
304,nm0000352,2024-01-20,2024-01-20,,Vincent D'Onofrio,Men in Black,1959-06-30
305,nm8908475,2024-01-20,2024-01-20,,Isabel May,1883,2000-11-21
306,nm0746125,2024-01-20,2024-01-20,,Brandon Routh,Superman Returns,1979-10-09
307,nm0683467,2024-01-20,2024-01-20,,Alison Pill,Scott Pilgrim vs. the World,1985-11-27
308,nm0000653,2024-01-20,2024-01-20,,Brent Spiner,Star Trek: First Contact,1949-02-02
309,nm0457062,2024-01-20,2024-01-20,,Dervla Kirwan,Ondine,1971-10-24
310,nm0664499,2024-01-20,2024-01-20,,Adrian Pasdar,Carlito's Way,1965-04-30
311,nm0595634,2024-01-20,2024-01-20,,Georgia Tennant,Staged,1984-12-25
312,nm0144657,2024-01-20,2024-01-20,,Dan Castellaneta,The Simpsons,1957-10-29
313,nm0000100,2024-01-20,2024-01-20,,Rowan Atkinson,Johnny English,1955-01-06
314,nm0937930,2024-01-20,2024-01-20,,Scott Wolf,Nancy Drew,1968-06-04
315,nm0001475,2024-01-20,2024-01-20,,John Lithgow,The World According to Garp,1945-10-19
316,nm2951768,2024-01-20,2024-01-20,,Freida Pinto,Slumdog Millionaire,1984-10-18
317,nm0001517,2024-01-20,2024-01-20,,Catherine McCormack,Braveheart,1972-04-03
318,nm0768018,2024-01-20,2024-01-20,,Julia Sawalha,Lark Rise to Candleford,1968-09-09
319,nm0000327,2024-01-20,2024-01-20,,Lacey Chabert,Mean Girls,1982-09-30
320,nm0923610,2024-01-20,2024-01-20,,Kevin Whately,Inspector Morse,1951-02-06
321,nm0617009,2024-01-20,2024-01-20,,Sophia Myles,Tristan + Isolde,1980-03-18
322,nm0000188,2024-01-20,2024-01-20,,Steve Martin,Roxanne,1945-08-14
323,nm0544139,2024-01-20,2024-01-20,,Clive Mantle,Alien³,1957-06-03
324,nm1724323,2024-01-20,2024-01-20,,Jayma Mays,Red Eye,1979-07-16
325,nm0001842,2024-01-20,2024-01-20,,Adam West,Batman,1928-09-19
326,nm0001857,2024-01-20,2024-01-20,,Henry Winkler,The Waterboy,1945-10-30
327,nm0001972,2024-01-20,2024-01-20,,Richard Briers,Much Ado About Nothing,1934-01-14
328,nm0447555,2024-01-20,2024-01-20,,Felicity Kendal,The Good Life,1946-09-25
329,nm0002033,2024-01-20,2024-01-20,,Tyne Daly,Judging Amy,1946-02-21
330,nm0084642,2024-01-20,2024-01-20,,Bill Bixby,The Incredible Hulk,1934-01-22
331,nm0001627,2024-01-20,2024-01-20,,Sidney Poitier,In the Heat of the Night,1927-02-20
332,nm0005148,2024-01-20,2024-01-20,,Delroy Lindo,Get Shorty,1952-11-18
333,nm0000593,2024-01-20,2024-01-20,,Kelly Preston,Battlefield Earth,1962-10-13
334,nm0000704,2024-01-20,2024-01-20,,Elijah Wood,The Lord of the Rings: The Fellowship of the Ring,1981-01-28
335,nm0516001,2024-01-20,2024-01-20,,Harold Lloyd,Safety Last!,1893-04-20
336,nm0000322,2024-01-20,2024-01-20,,Emmanuelle Béart,8 femmes,1963-08-14
337,nm0085312,2024-01-20,2024-01-20,,Jack Black,School of Rock,1969-08-28
338,nm0000104,2024-01-20,2024-01-20,,Antonio Banderas,The Mask of Zorro,1960-08-10
339,nm0915989,2024-01-20,2024-01-20,,Hugo Weaving,The Lord of the Rings: The Return of the King,1960-04-04
340,nm0000401,2024-01-20,2024-01-20,,Laurence Fishburne,The Matrix,1961-07-30
341,nm0000644,2024-01-20,2024-01-20,,Helen Slater,Supergirl,1963-12-15
342,nm0604742,2024-01-20,2024-01-20,,Jeffrey Dean Morgan,Watchmen,1966-04-22
343,nm0789864,2024-01-20,2024-01-20,,Martin Shaw,The Chief,1945-01-21
344,nm0322562,2024-01-20,2024-01-20,,Philip Glenister,Kingdom of Heaven,1963-02-10
345,nm0000611,2024-01-20,2024-01-20,,Ariana Richards,Jurassic Park,1979-09-11
346,nm0491402,2024-01-20,2024-01-20,,Hugh Laurie,House M.D.,1959-06-11
347,nm0000373,2024-01-20,2024-01-20,,Michael Dorn,Star Trek: First Contact,1952-12-09
348,nm0001728,2024-01-20,2024-01-20,,Wallace Shawn,My Dinner with Andre,1943-11-12
349,nm0991810,2024-01-20,2024-01-20,,Mahershala Ali,Leave the World Behind,1974-02-16
350,nm0000143,2024-01-20,2024-01-20,,Erika Eleniak,Under Siege,1969-09-29
351,nm0000409,2024-01-20,2024-01-20,,Brendan Fraser,The Mummy,1968-12-03
352,nm0000501,2024-01-20,2024-01-20,,Ray Liotta,Narc,1954-12-18
353,nm2099738,2024-01-20,2024-01-20,,Yuliya Peresild,Bitva za Sevastopol,1984-09-05
354,nm0001461,2024-01-20,2024-01-20,,Virginie Ledoyen,8 femmes,1976-11-15
355,nm0000432,2024-01-20,2024-01-20,,Gene Hackman,The French Connection,1930-01-30
356,nm0001456,2024-01-20,2024-01-20,,Kelly LeBrock,Weird Science,1960-03-24
357,nm1526352,2024-01-20,2024-01-20,,Jaimie Alexander,Thor,1984-03-12
358,nm0001029,2024-01-20,2024-01-20,,Jim Caviezel,The Passion of the Christ,1968-09-26
359,nm0864997,2024-01-20,2024-01-20,,Stephen Tobolowsky,Groundhog Day,1951-05-30
360,nm0001737,2024-01-20,2024-01-20,,Martin Short,Innerspace,1950-03-26
361,nm0001556,2024-01-20,2024-01-20,,David Morse,The Green Mile,1953-10-11
362,nm1455681,2024-01-20,2024-01-20,,AnnaSophia Robb,Bridge to Terabithia,1993-12-08
363,nm0267812,2024-01-20,2024-01-20,,Vera Farmiga,Up in the Air,1973-08-06
364,nm0000630,2024-01-20,2024-01-20,,Liev Schreiber,Spotlight,1967-10-04
365,nm0000218,2024-01-20,2024-01-20,,Kristin Scott Thomas,Gosford Park,1960-05-24
366,nm0001833,2024-01-20,2024-01-20,,Emily Watson,Gosford Park,1967-01-14
367,nm1918862,2024-01-20,2024-01-20,,Déborah François,Populaire,1987-05-24
368,nm0000383,2024-01-20,2024-01-20,,Jennifer Ehle,Zero Dark Thirty,1969-12-29
369,nm0910278,2024-01-20,2024-01-20,,Julie Walters,Billy Elliot,1950-02-22
370,nm3014031,2024-01-20,2024-01-20,,Rachel Brosnahan,House of Cards,1990-07-12
371,nm0396558,2024-01-20,2024-01-20,,Nicholas Hoult,About a Boy,1989-12-07
372,nm4454223,2024-01-20,2024-01-20,,Emilia Jones,CODA,2002-02-23
373,nm3718007,2024-01-20,2024-01-20,,Jonathan Majors,The Harder They Fall,1989-09-07
374,nm0000054,2024-01-20,2024-01-20,,Marilyn Monroe,Some Like It Hot,1926-06-01
375,nm0000013,2024-01-20,2024-01-20,,Doris Day,Love Me or Leave Me,1922-04-03
376,nm0000216,2024-01-20,2024-01-20,,Arnold Schwarzenegger,The 6th Day,1947-07-30
377,nm0000404,2024-01-20,2024-01-20,,Jane Fonda,Klute,1937-12-21
378,nm0001749,2024-01-20,2024-01-20,,Maggie Smith,Gosford Park,1934-12-28
379,nm0005299,2024-01-20,2024-01-20,,Sarah Paulson,12 Years a Slave,1974-12-17
380,nm3915784,2024-01-20,2024-01-20,,John Boyega,Star Wars: Episode VII - The Force Awakens,1992-03-17
381,nm0001290,2024-01-20,2024-01-20,,Richard E. Grant,Gosford Park,1957-05-05
382,nm0000131,2024-01-20,2024-01-20,,John Cusack,Grosse Pointe Blank,1966-06-28
383,nm0687146,2024-01-21,2024-01-21,,Jesse Plemons,Game Night,1988-04-02
384,nm0000402,2024-01-20,2024-01-20,,Carrie Fisher,Star Wars,1956-10-21
385,nm11940123,2024-01-20,2024-01-20,,Iman Vellani,Ms. Marvel,2002-09-03
386,nm0005042,2024-01-20,2024-01-20,,Jason Isaacs,Harry Potter and the Chamber of Secrets,1963-06-06
387,nm0000291,2024-01-20,2024-01-20,,Angela Bassett,Strange Days,1958-08-16
388,nm0000412,2024-01-20,2024-01-20,,Andy Garcia,Ocean's Eleven,1956-04-12
389,nm0531069,2024-01-20,2024-01-20,,Kate Maberly,The Secret Garden,
390,nm0000295,2024-01-20,2024-01-20,,Kate Beckinsale,Underworld: Evolution,1973-07-26
391,nm0000989,2024-01-20,2024-01-20,,Yul Brynner,The King and I,1920-07-11
392,nm0000078,2024-01-20,2024-01-20,,John Wayne,True Grit,1907-05-26
393,nm0001526,2024-01-20,2024-01-20,,Patrick McGoohan,The Prisoner,1928-03-19
394,nm0000539,2024-01-20,2024-01-20,,Dina Meyer,Starship Troopers,1968-12-22
395,nm0001845,2024-01-20,2024-01-20,,Forest Whitaker,The Last King of Scotland,1961-07-15
396,nm0937251,2024-01-20,2024-01-20,,Agnieszka Wlodarczyk,Nigdy w zyciu!,1980-12-13
397,nm0540441,2024-01-20,2024-01-20,,Jena Malone,The Neon Demon,1984-11-21
398,nm0001288,2024-01-20,2024-01-20,,Kelsey Grammer,Cheers,1955-02-21
399,nm0562003,2024-01-20,2024-01-20,,Jodhi May,The Last of the Mohicans,1975-05-08
400,nm0668854,2024-01-20,2024-01-20,,Tessa Peake-Jones,Only Fools and Horses....,1957-05-09
401,nm1872698,2024-01-20,2024-01-20,,Dianna Agron,The Family,1986-04-30
402,nm0000984,2024-01-20,2024-01-20,,Avery Brooks,Star Trek: Deep Space Nine,1948-10-02
403,nm0065765,2024-01-20,2024-01-20,,Samantha Beckinsale,Jake's Progress,1966-07-23
404,nm0465546,2024-01-20,2024-01-20,,Ricky Koole,Sonny Boy,1972-09-11
405,nm0001774,2024-01-20,2024-01-20,,Ben Stiller,Tropic Thunder,1965-11-30
406,nm0001191,2024-01-20,2024-01-20,,Adam Sandler,The Waterboy,1966-09-09
407,nm0000434,2024-01-20,2024-01-20,,Mark Hamill,Star Wars,
408,nm5561229,2024-01-20,2024-01-20,,Brec Bassinger,Stargirl,1999-05-25
409,nm1312575,2024-01-20,2024-01-20,,Olivia Wilde,Tron: Legacy,1984-03-10
410,nm0005232,2024-01-20,2024-01-20,,Izabella Miko,Coyote Ugly,1981-01-21
411,nm0000293,2024-01-20,2024-01-20,,Sean Bean,The Lord of the Rings: The Fellowship of the Ring,1959-04-17
412,nm0001435,2024-01-20,2024-01-20,,Lisa Kudrow,Friends,1963-07-30
413,nm0514638,2024-01-20,2024-01-20,,Natasha Little,Mr. Nobody,1969-10-02
414,nm0001172,2024-01-20,2024-01-20,,Christopher Eccleston,Thor: The Dark World,1964-02-16
415,nm5016878,2024-01-20,2024-01-20,,Jacob Tremblay,Room,2006-10-05
416,nm0124930,2024-01-20,2024-01-20,,Gerard Butler,300,1969-11-13
417,nm0421799,2024-01-20,2024-01-20,,Julia Jentsch,Sophie Scholl - Die letzten Tage,1978-02-20
418,nm1157358,2024-01-20,2024-01-20,,Michelle Monaghan,Gone Baby Gone,1976-03-23
419,nm0004821,2024-01-20,2024-01-20,,Michael Chiklis,The Shield,1963-08-30
420,nm0829576,2024-01-20,2024-01-20,,Kristen Stewart,Snow White and the Huntsman,1990-04-09
421,nm0316079,2024-01-20,2024-01-20,,Paul Giamatti,Sideways,1967-06-06
422,nm0001212,2024-01-20,2024-01-20,,Joseph Fiennes,Shakespeare in Love,1970-05-27
423,nm0706787,2024-01-20,2024-01-20,,Aishwarya Rai Bachchan,Jodhaa Akbar,1973-11-01
424,nm0001449,2024-01-20,2024-01-20,,Frank Langella,Frost/Nixon,1938-01-01
425,nm0645683,2024-01-20,2024-01-20,,Sophie Okonedo,Hotel Rwanda,1968-08-11
426,nm1113550,2024-01-20,2024-01-20,,Abigail Breslin,Little Miss Sunshine,1996-04-14
427,nm0993507,2024-01-20,2024-01-20,,Kat Dennings,Nick and Norah's Infinite Playlist,1986-06-13
428,nm0000438,2024-01-20,2024-01-20,,Ed Harris,Appaloosa,1950-11-28
429,nm0000147,2024-01-20,2024-01-20,,Colin Firth,A Single Man,1960-09-10
430,nm0001884,2024-01-20,2024-01-20,,Max von Sydow,Flash Gordon,1929-04-10
431,nm0818055,2024-01-20,2024-01-20,,Octavia Spencer,Hidden Figures,1970-05-25
432,nm0001694,2024-01-20,2024-01-20,,Meredith Salenger,The Journey of Natty Gann,1970-03-14
433,nm0266824,2024-01-20,2024-01-20,,Dakota Fanning,War of the Worlds,1994-02-23
434,nm0000579,2024-01-20,2024-01-20,,Ron Perlman,Hand of God,1950-04-13
435,nm0000502,2024-01-20,2024-01-20,,Christopher Lloyd,Back to the Future,1938-10-22
436,nm0000245,2024-01-20,2024-01-20,,Robin Williams,Mrs. Doubtfire,1951-07-21
437,nm0000429,2024-01-20,2024-01-20,,Melanie Griffith,Working Girl,1957-08-09
438,nm1242688,2024-01-20,2024-01-20,,Josh Hutcherson,The Hunger Games,1992-10-12
439,nm0000160,2024-01-20,2024-01-20,,Ethan Hawke,Training Day,1970-11-06
440,nm1404408,2024-01-20,2024-01-20,,Alice Eve,Before We Go,1982-02-06
441,nm8071137,2024-01-20,2024-01-20,,Iain Armitage,Scoob!,2008-07-15
442,nm1335291,2024-01-20,2024-01-20,,Missy Peregrym,Stick It,1982-06-16
443,nm1130627,2024-01-20,2024-01-20,,Cobie Smulders,The Avengers,1982-04-03
444,nm0646351,2024-01-20,2024-01-20,,Larisa Oleynik,10 Things I Hate About You,1981-06-07
445,nm0005017,2024-01-20,2024-01-20,,Katie Holmes,Batman Begins,1978-12-18
446,nm0000585,2024-01-20,2024-01-20,,Robert Picardo,Star Trek: Voyager,1953-10-27
447,nm0032375,2024-01-20,2024-01-20,,Shiri Appleby,The Thirteenth Floor,1978-12-07
448,nm0515116,2024-01-20,2024-01-20,,Blake Lively,Gossip Girl,1987-08-25
449,nm1659221,2024-01-20,2024-01-20,,Sebastian Stan,Captain America: The Winter Soldier,1982-08-13
450,nm0810619,2024-01-20,2024-01-20,,Jurnee Smollett,The Burial,
451,nm0000179,2024-01-20,2024-01-20,,Jude Law,The Talented Mr. Ripley,1972-12-29
452,nm1954240,2024-01-20,2024-01-20,,Teresa Palmer,Warm Bodies,1986-02-26
453,nm0001626,2024-01-20,2024-01-20,,Christopher Plummer,Beginners,1929-12-13
454,nm0164809,2024-01-20,2024-01-20,,Jason Clarke,Zero Dark Thirty,1969-07-17
455,nm0933940,2024-01-20,2024-01-20,,Patrick Wilson,The Phantom of the Opera,1973-07-03
456,nm0115671,2024-01-20,2024-01-20,,Agnes Bruckner,Murder by Numbers,1985-08-16
457,nm1631269,2024-01-20,2024-01-20,,Chloë Grace Moretz,Kick-Ass,1997-02-10
458,nm0000545,2024-01-20,2024-01-20,,Helen Mirren,The Queen,1945-07-26
459,nm0000032,2024-01-20,2024-01-20,,Charlton Heston,Ben-Hur,1923-10-04
460,nm0447695,2024-01-20,2024-01-20,,Anna Kendrick,Up in the Air,1985-08-09
461,nm0583487,2024-01-20,2024-01-20,,Ari Meyers,Kate & Allie,1969-04-06
462,nm0107175,2024-01-20,2024-01-20,,Julia Brendler,Dolphins,1975-02-26
463,nm0564724,2024-01-20,2024-01-20,,David McCallum,The Great Escape,1933-09-19
464,nm3382410,2024-01-20,2024-01-20,,Ruby O. Fee,Die Unsichtbaren,1996-02-07
465,nm2497366,2024-01-20,2024-01-20,,Sarah Greene,The Guard,1984-07-24
466,nm0089438,2024-01-20,2024-01-20,,Sean Blowers,First Knight,1961-01-12
467,nm5097044,2024-01-20,2024-01-20,,Isabela Merced,Transformers: The Last Knight,2001-07-10
468,nm2143282,2024-01-20,2024-01-20,,Lupita Nyong'o,12 Years a Slave,1983-03-01
469,nm2976580,2024-01-20,2024-01-20,,Jessie Buckley,I'm Thinking of Ending Things,1989-12-28
470,nm0000178,2024-01-20,2024-01-20,,Diane Lane,Unfaithful,1965-01-22
471,nm1092086,2024-01-20,2024-01-20,,David Harbour,Hellboy,1975-04-10
472,nm0249291,2024-01-20,2024-01-20,,Joel Edgerton,The Gift,1974-06-23
473,nm1298582,2024-01-20,2024-01-20,,Anna Castillo,Nowhere,1993-10-09
474,nm1869101,2024-01-20,2024-01-20,,Ana de Armas,Blade Runner 2049,1988-04-30
475,nm0068338,2024-01-20,2024-01-20,,Kristen Bell,Frozen,1980-07-18
476,nm0261595,2024-01-20,2024-01-20,,Charles Esten,The Postman,1965-09-09
477,nm0893257,2024-01-20,2024-01-20,,Milo Ventimiglia,Heroes,1977-07-08
478,nm0668698,2024-01-20,2024-01-20,,Heather Peace,London's Burning,1975-06-16
479,nm0001691,2024-01-20,2024-01-20,,Geoffrey Rush,Shakespeare in Love,1951-07-06
480,nm0000403,2024-01-20,2024-01-20,,Bridget Fonda,A Simple Plan,1964-01-27
481,nm0070767,2024-01-20,2024-01-20,,Dirk Benedict,The A-Team,1945-03-01
482,nm0149950,2024-01-20,2024-01-20,,Sarah Chalke,Scrubs,1976-08-27
483,nm0265457,2024-01-20,2024-01-20,,Christopher Fairbank,Guardians of the Galaxy,1953-10-04
484,nm0000156,2024-01-20,2024-01-20,,Jeff Goldblum,Jurassic Park,1952-10-22
485,nm0000096,2024-01-20,2024-01-20,,Gillian Anderson,The X Files,1968-08-09
486,nm0733427,2024-01-20,2024-01-20,,Harry Shearer,The Simpsons,1943-12-23
487,nm0001535,2024-01-20,2024-01-20,,Dale Midkiff,Pet Sematary,1959-07-01
488,nm0000424,2024-01-20,2024-01-20,,Hugh Grant,Love Actually,1960-09-09
489,nm1519666,2024-01-20,2024-01-20,,Eddie Redmayne,Les Misérables,1982-01-06
490,nm8402992,2024-01-20,2024-01-20,,Daisy Edgar-Jones,Normal People,1998-05-24
491,nm0205626,2024-01-20,2024-01-20,,Viola Davis,Fences,1965-08-11
492,nm0000576,2024-01-20,2024-01-20,,Sean Penn,Mystic River,1960-08-17
493,nm1297015,2024-01-20,2024-01-20,,Emma Stone,La La Land,1988-11-06
494,nm0296545,2024-01-20,2024-01-20,,Nick Frost,The World's End,1972-03-28
495,nm0000481,2024-01-20,2024-01-20,,Alice Krige,Star Trek: First Contact,1954-06-28
496,nm0000140,2024-01-20,2024-01-20,,Michael Douglas,Wall Street,1944-09-25
497,nm0001657,2024-01-20,2024-01-20,,Oliver Reed,Gladiator,1938-02-13
498,nm0000079,2024-01-20,2024-01-20,,Raquel Welch,The Three Musketeers,1940-09-05
499,nm0000146,2024-01-20,2024-01-20,,Ralph Fiennes,The Constant Gardener,1962-12-22
500,nm0001002,2024-01-20,2024-01-20,,Dean Cain,God's Not Dead,1966-07-31
501,nm0000230,2024-01-20,2024-01-20,,Sylvester Stallone,Rocky,1946-07-06
502,nm0001255,2024-01-20,2024-01-20,,Victor Garber,Argo,1949-03-16
503,nm0170552,2024-01-20,2024-01-20,,George Cole,Quentin Durward,1925-04-22
504,nm0000123,2024-01-20,2024-01-20,,George Clooney,The Ides of March,1961-05-06
505,nm0000174,2024-01-20,2024-01-20,,Val Kilmer,The Doors,1959-12-31
506,nm0001813,2024-01-20,2024-01-20,,Dick Van Dyke,Mary Poppins,1925-12-13
507,nm0684877,2024-01-20,2024-01-20,,Billie Piper,Secret Diary of a Call Girl,1982-09-22
508,nm0000181,2024-01-20,2024-01-20,,Heather Locklear,Melrose Place,1961-09-25
509,nm0000197,2024-01-20,2024-01-20,,Jack Nicholson,Chinatown,1937-04-22
510,nm0000698,2024-01-20,2024-01-20,,Gene Wilder,Willy Wonka & the Chocolate Factory,1933-06-11
511,nm0019569,2024-01-20,2024-01-20,,Mary Alice,The Matrix Revolutions,1936-12-03
512,nm0000277,2024-01-20,2024-01-20,,Richard Attenborough,Jurassic Park,1923-08-29
513,nm0000314,2024-01-20,2024-01-20,,Charles Bronson,Death Wish,1921-11-03
514,nm0000537,2024-01-20,2024-01-20,,Steve McQueen,The Great Escape,1930-03-24
515,nm0001001,2024-01-20,2024-01-20,,James Caan,Thief,1940-03-26
516,nm0001727,2024-01-20,2024-01-20,,Robert Shaw,A Man for All Seasons,1927-08-09
517,nm0001670,2024-01-20,2024-01-20,,Natasha Richardson,The Parent Trap,1963-05-11
518,nm0344435,2024-01-20,2024-01-20,,Ioan Gruffudd,Fantastic Four,1973-10-06
519,nm0005188,2024-01-20,2024-01-20,,James Marsden,Hairspray,1973-09-18
520,nm0000614,2024-01-20,2024-01-20,,Alan Rickman,Die Hard,1946-02-21
521,nm0000554,2024-01-20,2024-01-20,,Sam Neill,Jurassic Park,1947-09-14
522,nm0000368,2024-01-20,2024-01-20,,Laura Dern,Jurassic Park,1967-02-10
523,nm0000200,2024-01-20,2024-01-20,,Bill Paxton,Aliens,1955-05-17
524,nm0000198,2024-01-20,2024-01-20,,Gary Oldman,The Dark Knight,1958-03-21
525,nm0001420,2024-01-20,2024-01-20,,DeForest Kelley,Star Trek,1920-01-20
526,nm0000655,2024-01-20,2024-01-20,,Eric Stoltz,Pulp Fiction,1961-09-30
527,nm0000111,2024-01-20,2024-01-20,,Matthew Broderick,The Producers,1962-03-21
528,nm0252230,2024-01-20,2024-01-20,,Chiwetel Ejiofor,12 Years a Slave,1977-07-10
529,nm0001702,2024-01-20,2024-01-20,,Roy Scheider,Jaws,1932-11-10
530,nm0001099,2024-01-20,2024-01-20,,Jeff Daniels,The Squid and the Whale,1955-02-19
531,nm0000209,2024-01-20,2024-01-20,,Tim Robbins,Mystic River,1958-10-16
532,nm0001515,2024-01-20,2024-01-20,,Joseph Mazzello,Jurassic Park,1983-09-21
533,nm0170550,2024-01-20,2024-01-20,,Gary Cole,Talladega Nights: The Ballad of Ricky Bobby,1956-09-20
534,nm0000603,2024-01-20,2024-01-20,,Vanessa Redgrave,Coriolanus,1937-01-30
535,nm0000661,2024-01-20,2024-01-20,,Donald Sutherland,The Hunger Games: Catching Fire,1935-07-17
536,nm0000398,2024-01-20,2024-01-20,,Sally Field,Forrest Gump,1946-11-06
537,nm0000705,2024-01-20,2024-01-20,,Robin Wright,Forrest Gump,1966-04-08
538,nm0000641,2024-01-20,2024-01-20,,Gary Sinise,Forrest Gump,1955-03-17
539,nm0628601,2024-01-20,2024-01-20,,Thandiwe Newton,Crash,1972-11-06
540,nm0001557,2024-01-20,2024-01-20,,Viggo Mortensen,The Lord of the Rings: The Return of the King,1958-10-20
541,nm0507207,2024-01-20,2024-01-20,,Gary Lewis,Billy Elliot,
542,nm1754059,2024-01-20,2024-01-20,,Natalie Dormer,Game of Thrones,1982-02-11
543,nm0413561,2024-01-20,2024-01-20,,Gordon Jackson,The Great Escape,1923-12-19
544,nm5145057,2024-01-20,2024-01-20,,Talitha Eliana Bateman,Annabelle: Creation,2001-09-04
545,nm0334441,2024-01-20,2024-01-20,,Holliday Grainger,Cinderella,1988-03-27
546,nm9984699,2024-01-20,2024-01-20,,Inde Navarrette,Superman & Lois,2001-03-03
547,nm5043859,2024-01-20,2024-01-20,,Rachel Keller,Fargo,1992-12-25
548,nm0355163,2024-01-20,2024-01-20,,Jill Halfpenny,Waterloo Road,1975-07-15
549,nm0205063,2024-01-20,2024-01-20,,Lucy Davis,Wonder Woman,1973-02-17
550,nm1132359,2024-01-20,2024-01-20,,Summer Glau,Serenity,1981-07-24
551,nm0931090,2024-01-20,2024-01-20,,Kimberly Williams-Paisley,Father of the Bride,1971-09-14
552,nm0001602,2024-01-20,2024-01-20,,Guy Pearce,Memento,1967-10-05
553,nm0005377,2024-01-20,2024-01-20,,Sam Rockwell,Moon,1968-11-05
554,nm0002073,2024-01-20,2024-01-20,,Lou Ferrigno,The Incredible Hulk,1951-11-09
555,nm0289142,2024-01-20,2024-01-20,,Matthew Fox,Bone Tomahawk,1966-07-14
556,nm0836343,2024-01-20,2024-01-20,,Jim Sturgess,21,1978-05-16
557,nm0005048,2024-01-20,2024-01-20,,Thomas Jane,Boogie Nights,1969-02-22
558,nm0000950,2024-01-20,2024-01-20,,Brenda Blethyn,Pride & Prejudice,1946-02-20
559,nm0000342,2024-01-20,2024-01-20,,James Cromwell,L.A. Confidential,1940-01-27
560,nm1195855,2024-01-20,2024-01-20,,Lee Pace,Guardians of the Galaxy,1979-03-25
561,nm0269463,2024-01-20,2024-01-20,,Jon Favreau,Chef,1966-10-19
562,nm0000609,2024-01-20,2024-01-20,,Ving Rhames,Pulp Fiction,1959-05-12
563,nm0004936,2024-01-20,2024-01-20,,Ben Foster,Hell or High Water,1980-10-29
564,nm1102577,2024-01-20,2024-01-20,,Elle Fanning,Super 8,1998-04-09
565,nm0683253,2024-01-20,2024-01-20,,Rosamund Pike,Gone Girl,1979-01-27
566,nm0593961,2024-01-20,2024-01-20,,Rhona Mitra,Underworld: Rise of the Lycans,1976-08-09
567,nm0544718,2024-01-20,2024-01-20,,Kate Mara,Fantastic Four,1983-02-27
568,nm0378245,2024-01-20,2024-01-20,,Taraji P. Henson,The Curious Case of Benjamin Button,1970-09-11
569,nm5473782,2024-01-20,2024-01-20,,Taron Egerton,Kingsman: The Secret Service,1989-11-10
570,nm3485845,2024-01-20,2024-01-20,,Adam Driver,Star Wars: Episode VII - The Force Awakens,1983-11-19
571,nm0000706,2024-01-20,2024-01-20,,Michelle Yeoh,Everything Everywhere All at Once,1962-08-06
572,nm0000027,2024-01-20,2024-01-20,,Alec Guinness,Star Wars,1914-04-02
573,nm0000385,2024-01-20,2024-01-20,,Sam Elliott,A Star Is Born,1944-08-09
574,nm0000458,2024-01-20,2024-01-20,,William Hurt,A History of Violence,1950-03-20
575,nm2353862,2024-01-20,2024-01-20,,Dev Patel,Slumdog Millionaire,1990-04-23
576,nm0005491,2024-01-20,2024-01-20,,Maura Tierney,ER,1965-02-03
577,nm0000460,2024-01-20,2024-01-20,,Jeremy Irons,Dead Ringers,1948-09-19
578,nm0000060,2024-01-20,2024-01-20,,Gregory Peck,To Kill a Mockingbird,1916-04-05
579,nm4446467,2024-01-20,2024-01-20,,Tye Sheridan,Mud,1996-11-11
580,nm0000493,2024-01-20,2024-01-20,,Jack Lemmon,The Apartment,1925-02-08
581,nm0000112,2024-01-20,2024-01-20,,Pierce Brosnan,The World Is Not Enough,1953-05-16
582,nm0000513,2024-01-20,2024-01-20,,William H. Macy,Fargo,1950-03-13
583,nm0221046,2024-01-20,2024-01-20,,Zooey Deschanel,New Girl,1980-01-17
584,nm0000685,2024-01-20,2024-01-20,,Jon Voight,Midnight Cowboy,1938-12-29
585,nm0671567,2024-01-20,2024-01-20,,Michael Peña,American Hustle,1976-01-13
586,nm0000741,2024-01-20,2024-01-20,,Tim Allen,Toy Story,1953-06-13
587,nm0524197,2024-01-20,2024-01-20,,Josh Lucas,Ford v Ferrari,1971-06-20
588,nm0000592,2024-01-20,2024-01-20,,Pete Postlethwaite,The Usual Suspects,1946-02-07
589,nm0000443,2024-01-20,2024-01-20,,Goldie Hawn,Private Benjamin,1945-11-21
590,nm0000166,2024-01-20,2024-01-20,,Helen Hunt,As Good as It Gets,1963-06-15
591,nm0534635,2024-01-20,2024-01-20,,Richard Madden,Game of Thrones,1986-06-18
592,nm0000161,2024-01-20,2024-01-20,,Salma Hayek,Frida,1966-09-02
593,nm1847117,2024-01-20,2024-01-20,,Janelle Monáe,Hidden Figures,1985-12-01
594,nm0000608,2024-01-20,2024-01-20,,Burt Reynolds,Boogie Nights,1936-02-11
595,nm0000549,2024-01-20,2024-01-20,,Roger Moore,Moonraker,1927-10-14
596,nm0331516,2024-01-20,2024-01-20,,Ryan Gosling,Blue Valentine,1980-11-12
597,nm4563869,2024-01-20,2024-01-20,,Sophie Nélisse,The Book Thief,2000-03-27
598,nm0851113,2024-01-20,2024-01-20,,Catherine Tate,The Catherine Tate Show,1969-12-05
